HourTimestamp,EventType_app_launch,EventType_network_connection,EventType_other,EventType_permission_change
2025-08-05 23:00:00,21.0,0.0,454.0,0.0
2025-08-06 04:00:00,12.5,0.0,277.5,0.0
2025-08-06 05:00:00,24.666666666666668,0.6666666666666666,732.0,0.0
2025-08-06 06:00:00,17.666666666666668,0.6666666666666666,623.6666666666666,0.0
2025-08-06 07:00:00,16.333333333333332,0.6666666666666666,661.3333333333334,0.0
2025-08-06 08:00:00,0.0,0.0,166.0,0.0
2025-08-06 09:00:00,0.0,0.0,180.33333333333334,0.0
2025-08-06 10:00:00,0.0,0.0,128.66666666666666,0.3333333333333333
2025-08-06 11:00:00,0.0,0.0,83.66666666666667,0.3333333333333333
2025-08-06 12:00:00,0.0,0.0,108.33333333333333,0.3333333333333333
2025-08-06 13:00:00,0.0,0.0,193.66666666666666,0.0
2025-08-06 14:00:00,1.0,0.0,243.0,0.0
2025-08-06 15:00:00,1.0,0.0,206.0,0.0
2025-08-06 16:00:00,1.0,0.0,134.66666666666666,0.0
2025-08-06 17:00:00,0.0,0.0,100.66666666666667,0.0
2025-08-06 18:00:00,0.0,0.0,101.33333333333333,0.0
2025-08-06 19:00:00,0.0,0.0,92.66666666666667,0.0
2025-08-06 20:00:00,0.0,0.0,112.0,0.0
2025-08-06 21:00:00,0.0,0.0,88.66666666666667,0.0
2025-08-06 22:00:00,0.0,0.0,148.0,0.0
2025-08-06 23:00:00,0.0,0.0,160.33333333333334,0.0
2025-08-07 00:00:00,0.0,0.0,155.33333333333334,0.0
2025-08-07 03:00:00,0.0,0.0,73.66666666666667,0.0
2025-08-07 04:00:00,0.0,0.0,90.66666666666667,0.0
2025-08-07 05:00:00,0.0,0.0,102.33333333333333,0.0
2025-08-07 06:00:00,0.0,0.0,186.33333333333334,0.0
2025-08-07 07:00:00,0.0,0.0,124.33333333333333,0.0
2025-08-07 10:00:00,0.0,0.0,108.0,0.0
2025-08-07 11:00:00,0.0,0.0,69.0,0.0
2025-08-07 12:00:00,0.0,0.0,91.66666666666667,0.0
2025-08-07 13:00:00,0.0,0.0,136.66666666666666,0.0
2025-08-07 14:00:00,0.0,0.0,97.0,0.0
2025-08-07 15:00:00,0.0,0.0,102.33333333333333,0.0
2025-08-07 16:00:00,0.0,0.0,96.66666666666667,0.0
2025-08-07 17:00:00,0.0,0.0,107.33333333333333,0.0
2025-08-07 18:00:00,0.0,0.0,131.0,0.0
2025-08-07 19:00:00,0.0,0.0,183.33333333333334,0.0
2025-08-07 20:00:00,0.0,0.0,229.66666666666666,0.0
2025-08-07 21:00:00,0.0,0.0,214.0,0.0
2025-08-07 22:00:00,0.0,0.0,164.66666666666666,0.0
2025-08-07 23:00:00,0.0,0.0,120.0,0.0
2025-08-08 00:00:00,0.0,0.0,78.0,0.0
2025-08-08 03:00:00,0.0,0.0,24.666666666666668,0.0
2025-08-08 04:00:00,0.0,0.0,64.33333333333333,0.0
2025-08-08 05:00:00,0.0,0.0,109.0,0.0
2025-08-08 06:00:00,0.0,0.0,119.66666666666667,0.0
2025-08-08 08:00:00,0.0,0.0,61.333333333333336,0.0
2025-08-08 09:00:00,0.0,0.0,19.0,0.0
2025-08-08 10:00:00,0.0,0.0,28.333333333333332,0.0
2025-08-08 11:00:00,0.0,0.0,65.66666666666667,0.0
2025-08-08 12:00:00,0.0,0.0,75.66666666666667,0.0
2025-08-08 13:00:00,0.0,0.0,122.0,0.0
2025-08-08 14:00:00,0.0,0.0,170.33333333333334,0.0
2025-08-08 15:00:00,0.0,0.0,179.33333333333334,0.0
2025-08-08 16:00:00,0.0,0.0,133.0,0.0
2025-08-08 17:00:00,0.0,0.0,98.66666666666667,0.0
2025-08-08 18:00:00,0.0,0.0,104.33333333333333,0.0
